Date : 2023-08-24 00:02:42
Directory : c:\Users\ASUS\Desktop\Source
Total : 379 files,  79454 codes, 2211 comments, 1491 blanks, all 83156 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| PHP        |        253 |     64,921 |      1,481 |      1,160 |     67,562 |
| JSON       |          4 |      8,183 |          0 |          3 |      8,186 |
| CSS        |         24 |      3,265 |        143 |         47 |      3,455 |
| JavaScript |         91 |      2,766 |        585 |        253 |      3,604 |
| XML        |          6 |        274 |          2 |          6 |        282 |
| Markdown   |          1 |         45 |          0 |         22 |         67 |
+------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                       | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                          |        379 |     79,454 |      2,211 |      1,491 |     83,156 |
| . (Files)                                                                                                  |          8 |      8,496 |        127 |         34 |      8,657 |
| app                                                                                                        |         35 |      3,370 |        532 |        277 |      4,179 |
| app\Console                                                                                                |          1 |         15 |          7 |          6 |         28 |
| app\Exceptions                                                                                             |          1 |         17 |          9 |          5 |         31 |
| app\Http                                                                                                   |         18 |        575 |        402 |        156 |      1,133 |
| app\Http (Files)                                                                                           |          2 |         73 |         21 |         12 |        106 |
| app\Http\Controllers                                                                                       |          5 |        364 |        316 |         97 |        777 |
| app\Http\Middleware                                                                                        |         10 |        125 |         60 |         43 |        228 |
| app\Http\Requests                                                                                          |          1 |         13 |          5 |          4 |         22 |
| app\Main                                                                                                   |          3 |      2,224 |          9 |          9 |      2,242 |
| app\Models                                                                                                 |          1 |         37 |         26 |         10 |         73 |
| app\Providers                                                                                              |          6 |         98 |         55 |         33 |        186 |
| app\View                                                                                                   |          5 |        404 |         24 |         58 |        486 |
| app\View\Composers                                                                                         |          5 |        404 |         24 |         58 |        486 |
| bootstrap                                                                                                  |          1 |         17 |         30 |          9 |         56 |
| config                                                                                                     |         15 |        526 |        750 |        238 |      1,514 |
| database                                                                                                   |          7 |        196 |         42 |         29 |        267 |
| database\factories                                                                                         |          1 |         25 |         11 |          5 |         41 |
| database\migrations                                                                                        |          4 |         96 |         24 |         16 |        136 |
| database\seeders                                                                                           |          2 |         75 |          7 |          8 |         90 |
| public                                                                                                     |          1 |         14 |         30 |         12 |         56 |
| resources                                                                                                  |        302 |     66,680 |        648 |        854 |     68,182 |
| resources\css                                                                                              |         23 |      3,264 |        141 |         47 |      3,452 |
| resources\css (Files)                                                                                      |          3 |        927 |        124 |          6 |      1,057 |
| resources\css\components                                                                                   |         20 |      2,337 |         17 |         41 |      2,395 |
| resources\images                                                                                           |          5 |        245 |          0 |          5 |        250 |
| resources\js                                                                                               |         87 |      2,520 |        460 |        244 |      3,224 |
| resources\js (Files)                                                                                       |          4 |        152 |         24 |         26 |        202 |
| resources\js\components                                                                                    |         40 |      1,971 |         40 |        136 |      2,147 |
